993 14
43	62481	2	39	0.21293640	114	689.6652221679688	13.478289604187012	0.5173417925834656	1.9085133075714111	2.125	1.368311882019043	2.0	1
44	62481	2	4	0.66128939	114	689.6652221679688	13.478289604187012	0.5173417925834656	1.9085133075714111	0.775	1.368311882019043	2.0	1
45	64299	2	5	0.55593163	114	670.584228515625	16.100189208984375	0.49735507369041443	1.6112611293792725	1.875	1.4902846813201904	1.0	1
46	64299	2	5	0.58928448	114	670.584228515625	16.100189208984375	0.49735507369041443	1.6112611293792725	1.925	1.4902846813201904	1.0	1
47	64299	2	5	0.60237241	114	670.584228515625	16.100189208984375	0.49735507369041443	1.6112611293792725	1.925	1.4902846813201904	1.0	1
48	64299	2	5	0.62387556	114	670.584228515625	16.100189208984375	0.49735507369041443	1.6112611293792725	1.9500000000000002	1.4902846813201904	1.0	1
49	64299	2	5	0.64503658	114	670.584228515625	16.100189208984375	0.49735507369041443	1.6112611293792725	1.975	1.4902846813201904	1.0	1
50	77716	1	5	0.91638100	114	662.6669311523438	7.790384769439697	0.48406779766082764	1.6207294464111328	3.35	0.016863958910107613	1.0	1
51	77716	1	5	0.93230671	114	662.6669311523438	7.790384769439697	0.48406779766082764	1.6207294464111328	3.375	0.016863958910107613	1.0	1
52	77716	1	5	0.93972570	114	662.6669311523438	7.790384769439697	0.48406779766082764	1.6207294464111328	3.375	0.016863958910107613	1.0	1
53	82775	2	2	0.63246590	114	651.718505859375	19.690229415893555	0.5106887817382812	1.6905310153961182	2.25	1.4887672662734985	1.0	1
54	82775	2	2	0.59057170	114	651.718505859375	19.690229415893555	0.5106887817382812	1.6905310153961182	2.25	1.4887672662734985	1.0	1
55	82775	2	2	0.54876578	114	651.718505859375	19.690229415893555	0.5106887817382812	1.6905310153961182	2.275	1.4887672662734985	1.0	1
56	82775	2	2	0.50595117	114	651.718505859375	19.690229415893555	0.5106887817382812	1.6905310153961182	2.3000000000000003	1.4887672662734985	1.0	1
57	82775	2	2	0.45750853	114	651.718505859375	19.690229415893555	0.5106887817382812	1.6905310153961182	2.325	1.4887672662734985	1.0	1
58	82775	2	2	0.41508493	114	651.718505859375	19.690229415893555	0.5106887817382812	1.6905310153961182	2.325	1.4887672662734985	1.0	1
59	120608	2	35	0.89255196	114	681.9918823242188	21.70985984802246	0.504279375076294	1.7066538333892822	2.875	1.2737663984298706	1.0	1
60	120608	2	35	0.88448250	114	681.9918823242188	21.70985984802246	0.504279375076294	1.7066538333892822	2.875	1.2737663984298706	1.0	1
61	120608	2	4	0.47217858	114	681.9918823242188	21.70985984802246	0.504279375076294	1.7066538333892822	2.025	1.2737663984298706	1.0	1
62	129376	2	2	0.16909130	114	692.5936889648438	16.127748489379883	0.4836093485355377	1.7114990949630737	2.475	1.1811492443084717	1.0	1
63	129376	2	2	0.13490576	114	692.5936889648438	16.127748489379883	0.4836093485355377	1.7114990949630737	2.475	1.1811492443084717	1.0	1
64	129376	2	2	0.09280822	114	692.5936889648438	16.127748489379883	0.4836093485355377	1.7114990949630737	2.5	1.1811492443084717	1.0	1
65	130291	2	4	0.10482448	114	698.6362915039062	20.161144256591797	0.4878230392932892	1.6675312519073486	2.375	0.5822634696960449	1.0	1
66	130291	1	10	0.37448505	114	698.6362915039062	20.161144256591797	0.4878230392932892	1.6675312519073486	3.075	0.5822634696960449	1.0	1
67	133996	2	4	0.05646705	114	686.3468627929688	17.480863571166992	0.4869525730609894	1.6953948736190796	2.7	0.3683110475540161	1.0	1
68	133996	2	4	0.06499451	114	686.3468627929688	17.480863571166992	0.4869525730609894	1.6953948736190796	2.7	0.3683110475540161	1.0	1
69	133996	2	4	0.07678536	114	686.3468627929688	17.480863571166992	0.4869525730609894	1.6953948736190796	2.725	0.3683110475540161	1.0	1
70	133996	2	4	0.08638281	114	686.3468627929688	17.480863571166992	0.4869525730609894	1.6953948736190796	2.75	0.3683110475540161	1.0	1
71	133996	2	4	0.09701973	114	686.3468627929688	17.480863571166992	0.4869525730609894	1.6953948736190796	2.7750000000000004	0.3683110475540161	1.0	1
72	133996	2	4	0.14726090	114	686.3468627929688	17.480863571166992	0.4869525730609894	1.6953948736190796	2.85	0.3683110475540161	1.0	1
73	133996	2	4	0.23478384	114	686.3468627929688	17.480863571166992	0.4869525730609894	1.6953948736190796	3.0250000000000004	0.3683110475540161	1.0	1
74	133996	2	5	0.23028930	114	686.3468627929688	17.480863571166992	0.4869525730609894	1.6953948736190796	1.375	0.3683110475540161	1.0	1
75	133996	2	5	0.24868898	114	686.3468627929688	17.480863571166992	0.4869525730609894	1.6953948736190796	1.4000000000000001	0.3683110475540161	1.0	1
76	133996	2	5	0.26734146	114	686.3468627929688	17.480863571166992	0.4869525730609894	1.6953948736190796	1.4000000000000001	0.3683110475540161	1.0	1
77	152668	2	4	0.90142673	114	679.953369140625	15.545439720153809	0.4858454167842865	1.8333830833435059	1.7750000000000001	0.7999926209449768	1.0	1
78	152668	2	25	0.44944879	114	679.953369140625	15.545439720153809	0.4858454167842865	1.8333830833435059	1.9500000000000002	0.7999926209449768	1.0	1
79	152668	2	4	0.88292348	114	679.953369140625	15.545439720153809	0.4858454167842865	1.8333830833435059	0.775	0.7999926209449768	1.0	1
80	176716	2	5	0.11965919	114	669.8460083007812	23.228580474853516	0.508569061756134	1.8371282815933228	1.8	1.7826493978500366	1.0	1
81	176716	2	5	0.13743447	114	669.8460083007812	23.228580474853516	0.508569061756134	1.8371282815933228	1.8250000000000002	1.7826493978500366	1.0	1
82	176716	2	5	0.16012481	114	669.8460083007812	23.228580474853516	0.508569061756134	1.8371282815933228	1.85	1.7826493978500366	1.0	1
83	176716	2	5	0.19735105	114	669.8460083007812	23.228580474853516	0.508569061756134	1.8371282815933228	1.9000000000000001	1.7826493978500366	1.0	1
84	205580	2	40	0.21240939	114	667.9215087890625	12.708345413208008	0.5042030811309814	1.7981873750686646	3.1500000000000004	0.4990876317024231	1.0	1
85	205580	1	4	0.46555322	114	667.9215087890625	12.708345413208008	0.5042030811309814	1.7981873750686646	3.225	0.4990876317024231	1.0	1
86	205580	1	0	0.73457581	114	667.9215087890625	12.708345413208008	0.5042030811309814	1.7981873750686646	3.125	0.4990876317024231	1.0	1
87	230478	2	32	0.12337837	114	685.3248901367188	11.815254211425781	0.48172998428344727	1.8168840408325195	2.275	0.6928632259368896	1.0	1
88	230478	2	32	0.17136657	114	685.3248901367188	11.815254211425781	0.48172998428344727	1.8168840408325195	2.3000000000000003	0.6928632259368896	1.0	1
89	230478	2	32	0.20874202	114	685.3248901367188	11.815254211425781	0.48172998428344727	1.8168840408325195	2.325	0.6928632259368896	1.0	1
90	230478	2	32	0.21346761	114	685.3248901367188	11.815254211425781	0.48172998428344727	1.8168840408325195	2.325	0.6928632259368896	1.0	1
91	250247	2	0	0.44711703	114	666.6211547851562	12.154716491699219	0.5027970671653748	1.6280661821365356	3.7750000000000004	0.31575456261634827	1.0	1
92	250247	2	0	0.27281514	114	666.6211547851562	12.154716491699219	0.5027970671653748	1.6280661821365356	3.7750000000000004	0.31575456261634827	1.0	1
93	250247	1	0	0.21311593	114	666.6211547851562	12.154716491699219	0.5027970671653748	1.6280661821365356	3.9000000000000004	0.31575456261634827	1.0	1
94	250349	2	33	0.67141408	114	672.3114624023438	17.76548957824707	0.5144218802452087	1.6806532144546509	1.75	2.305405855178833	1.0	1
95	250349	2	33	0.64001733	114	672.3114624023438	17.76548957824707	0.5144218802452087	1.6806532144546509	1.7750000000000001	2.305405855178833	1.0	1
96	250349	2	33	0.69150984	114	672.3114624023438	17.76548957824707	0.5144218802452087	1.6806532144546509	1.75	2.305405855178833	1.0	1
97	250349	2	31	0.99810565	114	672.3114624023438	17.76548957824707	0.5144218802452087	1.6806532144546509	3.725	2.305405855178833	1.0	1
98	252716	2	28	0.72661257	114	664.61279296875	11.471449851989746	0.4909053146839142	1.6685912609100342	1.7000000000000002	1.046441674232483	2.0	1
99	252716	1	1	0.49954003	114	664.61279296875	11.471449851989746	0.4909053146839142	1.6685912609100342	3.0	1.046441674232483	2.0	1
100	252716	2	5	0.46744823	114	664.61279296875	11.471449851989746	0.4909053146839142	1.6685912609100342	3.6	1.046441674232483	2.0	1
101	256507	2	4	0.56174177	114	670.2838745117188	13.891366958618164	0.5068235993385315	1.6819475889205933	2.025	0.4587264955043793	1.0	1
102	256507	2	31	0.80753684	114	670.2838745117188	13.891366958618164	0.5068235993385315	1.6819475889205933	2.475	0.4587264955043793	1.0	1
103	256507	2	31	0.78400284	114	670.2838745117188	13.891366958618164	0.5068235993385315	1.6819475889205933	2.475	0.4587264955043793	1.0	1
104	256507	2	31	0.73636037	114	670.2838745117188	13.891366958618164	0.5068235993385315	1.6819475889205933	2.5	0.4587264955043793	1.0	1
105	270707	2	32	0.94916791	114	679.4423217773438	9.728510856628418	0.5017369985580444	1.8325858116149902	1.8	0.9201080203056335	1.0	1
106	270707	2	33	0.38104951	114	679.4423217773438	9.728510856628418	0.5017369985580444	1.8325858116149902	1.5750000000000002	0.9201080203056335	1.0	1
107	270707	2	33	0.42878506	114	679.4423217773438	9.728510856628418	0.5017369985580444	1.8325858116149902	1.6	0.9201080203056335	1.0	1
108	275909	2	4	0.30786923	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	1.6500000000000001	0.17452581226825714	1.0	1
109	275909	2	4	0.29875505	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	1.675	0.17452581226825714	1.0	1
110	275909	2	4	0.28859812	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	1.7000000000000002	0.17452581226825714	1.0	1
111	275909	2	4	0.27770001	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	1.7000000000000002	0.17452581226825714	1.0	1
112	275909	2	4	0.26784587	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	1.725	0.17452581226825714	1.0	1
113	275909	2	4	0.09414793	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	2.075	0.17452581226825714	1.0	1
114	275909	2	4	0.08452053	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	2.075	0.17452581226825714	1.0	1
115	275909	1	2	0.54224598	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	3.5250000000000004	0.17452581226825714	1.0	1
116	275909	1	2	0.54943693	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	3.5250000000000004	0.17452581226825714	1.0	1
117	275909	1	2	0.55697030	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	3.5250000000000004	0.17452581226825714	1.0	1
118	275909	2	3	0.64004362	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	2.3000000000000003	0.17452581226825714	1.0	1
119	275909	1	4	0.89513350	114	710.3256225585938	33.94227981567383	0.4895024001598358	1.8362269401550293	3.0500000000000003	0.17452581226825714	1.0	1
120	280440	2	39	0.01682766	114	675.0424194335938	9.705804824829102	0.5033349394798279	1.564328670501709	2.7	1.2172425985336304	1.0	1
121	280440	2	40	0.02438565	114	675.0424194335938	9.705804824829102	0.5033349394798279	1.564328670501709	2.7	1.2172425985336304	1.0	1
122	280440	2	40	0.05567756	114	675.0424194335938	9.705804824829102	0.5033349394798279	1.564328670501709	2.725	1.2172425985336304	1.0	1
123	280440	2	40	0.07743336	114	675.0424194335938	9.705804824829102	0.5033349394798279	1.564328670501709	2.75	1.2172425985336304	1.0	1
124	287952	2	28	0.49428162	114	666.0077514648438	24.577009201049805	0.4953997731208801	1.5851998329162598	1.975	0.40233519673347473	1.0	1
125	287952	2	4	0.48559663	114	666.0077514648438	24.577009201049805	0.4953997731208801	1.5851998329162598	0.775	0.40233519673347473	1.0	1
126	287952	2	4	0.50810122	114	666.0077514648438	24.577009201049805	0.4953997731208801	1.5851998329162598	0.8250000000000001	0.40233519673347473	1.0	1
127	352770	2	5	0.11312458	114	684.6700439453125	18.756240844726562	0.5031214952468872	1.8949635028839111	0.9	0.31390342116355896	1.0	1
128	352770	2	39	0.98350602	114	684.6700439453125	18.756240844726562	0.5031214952468872	1.8949635028839111	2.575	0.31390342116355896	1.0	1
129	352770	2	39	0.96521914	114	684.6700439453125	18.756240844726562	0.5031214952468872	1.8949635028839111	2.575	0.31390342116355896	1.0	1
130	379688	2	4	0.11892393	114	674.312744140625	22.79755210876465	0.48660150170326233	1.7804855108261108	1.5	0.5238759517669678	1.0	1
131	379688	2	4	0.10746270	114	674.312744140625	22.79755210876465	0.48660150170326233	1.7804855108261108	1.5250000000000001	0.5238759517669678	1.0	1
132	379688	2	4	0.09757386	114	674.312744140625	22.79755210876465	0.48660150170326233	1.7804855108261108	1.55	0.5238759517669678	1.0	1
133	401647	2	39	0.89135391	114	660.3197021484375	19.86016273498535	0.49987998604774475	1.5846084356307983	3.4000000000000004	0.174753338098526	4.0	1
134	401647	1	6	0.45111528	114	660.3197021484375	19.86016273498535	0.49987998604774475	1.5846084356307983	3.325	0.174753338098526	4.0	1
135	401647	2	36	0.24482073	114	660.3197021484375	19.86016273498535	0.49987998604774475	1.5846084356307983	3.0	0.174753338098526	4.0	1
136	413213	2	5	0.18513775	114	673.4802856445312	27.826656341552734	0.5001274347305298	1.753996729850769	0.7250000000000001	1.242102861404419	2.0	1
137	413213	2	4	0.18469681	114	673.4802856445312	27.826656341552734	0.5001274347305298	1.753996729850769	4.25	1.242102861404419	2.0	1
138	413213	2	33	0.40237889	114	673.4802856445312	27.826656341552734	0.5001274347305298	1.753996729850769	2.45	1.242102861404419	2.0	1
139	416422	2	4	0.21611175	114	675.7371826171875	18.030881881713867	0.4847390055656433	1.7086728811264038	2.2	0.32403019070625305	2.0	1
140	416422	2	4	0.21043876	114	675.7371826171875	18.030881881713867	0.4847390055656433	1.7086728811264038	2.225	0.32403019070625305	2.0	1
141	416422	2	4	0.27245164	114	675.7371826171875	18.030881881713867	0.4847390055656433	1.7086728811264038	2.15	0.32403019070625305	2.0	1
142	423995	2	9	0.84041119	114	689.339599609375	20.537561416625977	0.48910683393478394	1.7046726942062378	2.125	0.937131941318512	2.0	1
143	423995	2	9	0.93073493	114	689.339599609375	20.537561416625977	0.48910683393478394	1.7046726942062378	2.15	0.937131941318512	2.0	1
144	423995	2	11	0.82103229	114	689.339599609375	20.537561416625977	0.48910683393478394	1.7046726942062378	2.15	0.937131941318512	2.0	1
145	447662	2	3	0.43179476	114	643.3505859375	20.226808547973633	0.481258749961853	1.6291608810424805	2.125	1.2886629104614258	2.0	1
146	447662	2	3	0.33016869	114	643.3505859375	20.226808547973633	0.481258749961853	1.6291608810424805	2.15	1.2886629104614258	2.0	1
147	447662	2	3	0.13787842	114	643.3505859375	20.226808547973633	0.481258749961853	1.6291608810424805	2.2	1.2886629104614258	2.0	1
148	447662	2	3	0.45927629	114	643.3505859375	20.226808547973633	0.481258749961853	1.6291608810424805	2.125	1.2886629104614258	2.0	1
149	489023	2	4	0.60363960	5	1138.007568359375	22.72266387939453	0.18584713339805603	9.69041633605957	1.225	2.866332769393921	1.0	2
150	489023	2	4	0.65330380	5	1138.007568359375	22.72266387939453	0.18584713339805603	9.69041633605957	1.125	2.866332769393921	1.0	2
151	489023	2	4	0.64422542	5	1138.007568359375	22.72266387939453	0.18584713339805603	9.69041633605957	1.1500000000000001	2.866332769393921	1.0	2
152	489023	2	4	0.64228737	5	1138.007568359375	22.72266387939453	0.18584713339805603	9.69041633605957	1.1500000000000001	2.866332769393921	1.0	2
153	489023	2	4	0.58773088	5	1138.007568359375	22.72266387939453	0.18584713339805603	9.69041633605957	1.25	2.866332769393921	1.0	2
154	489023	2	4	0.52530152	5	1138.007568359375	22.72266387939453	0.18584713339805603	9.69041633605957	1.375	2.866332769393921	1.0	2
155	489023	2	4	0.51693732	5	1138.007568359375	22.72266387939453	0.18584713339805603	9.69041633605957	1.4000000000000001	2.866332769393921	1.0	2
156	489023	2	4	0.60250002	5	1138.007568359375	22.72266387939453	0.18584713339805603	9.69041633605957	1.225	2.866332769393921	1.0	2
157	489023	2	4	0.59311730	5	1138.007568359375	22.72266387939453	0.18584713339805603	9.69041633605957	1.25	2.866332769393921	1.0	2
158	489023	2	4	0.58951694	5	1138.007568359375	22.72266387939453	0.18584713339805603	9.69041633605957	1.25	2.866332769393921	1.0	2
159	489023	2	4	0.58608937	5	1138.007568359375	22.72266387939453	0.18584713339805603	9.69041633605957	1.25	2.866332769393921	1.0	2
160	508242	2	5	0.58547878	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.65	1.111495852470398	1.0	3
161	508242	2	5	0.57430565	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.8250000000000001	1.111495852470398	1.0	3
162	508242	2	5	0.55930483	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.8250000000000001	1.111495852470398	1.0	3
163	508242	2	5	0.54076600	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.8500000000000001	1.111495852470398	1.0	3
164	508242	2	5	0.52875847	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.875	1.111495852470398	1.0	3
165	508242	2	5	0.54746860	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.8500000000000001	1.111495852470398	1.0	3
166	508242	2	25	0.39689687	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	1.0	1.111495852470398	1.0	3
167	508242	2	5	0.36922237	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.42500000000000004	1.111495852470398	1.0	3
168	508242	2	5	0.35118377	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.45	1.111495852470398	1.0	3
169	508242	2	5	0.33111921	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.47500000000000003	1.111495852470398	1.0	3
170	508242	2	5	0.31122383	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.47500000000000003	1.111495852470398	1.0	3
171	508242	2	5	0.35455725	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.42500000000000004	1.111495852470398	1.0	3
172	508242	2	5	0.33562034	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.45	1.111495852470398	1.0	3
173	508242	2	5	0.31521338	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.47500000000000003	1.111495852470398	1.0	3
174	508242	2	5	0.29762286	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.5	1.111495852470398	1.0	3
175	508242	2	5	0.27569333	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.525	1.111495852470398	1.0	3
176	508242	2	5	0.25654635	7	2577.5791015625	0.026188116520643234	0.23639678955078125	9.88392448425293	0.55	1.111495852470398	1.0	3
177	529923	2	40	0.05014720	114	666.653076171875	18.992725372314453	0.5004485845565796	1.7048927545547485	3.375	0.5120323896408081	1.0	4
178	529923	1	10	0.41598558	114	666.653076171875	18.992725372314453	0.5004485845565796	1.7048927545547485	2.7750000000000004	0.5120323896408081	1.0	4
179	529923	1	10	0.44523332	114	666.653076171875	18.992725372314453	0.5004485845565796	1.7048927545547485	2.7750000000000004	0.5120323896408081	1.0	4
180	536517	1	2	0.39462712	114	643.850830078125	14.25078296661377	0.5048352479934692	1.6145286560058594	2.975	0.1451408714056015	1.0	4
181	536517	1	10	0.34059241	114	643.850830078125	14.25078296661377	0.5048352479934692	1.6145286560058594	2.9000000000000004	0.1451408714056015	1.0	4
182	536517	2	39	0.36529988	114	643.850830078125	14.25078296661377	0.5048352479934692	1.6145286560058594	2.7	0.1451408714056015	1.0	4
183	548754	2	4	0.91991341	114	667.9813232421875	14.752233505249023	0.5103391408920288	1.6925150156021118	0.525	0.46301883459091187	1.0	4
184	548754	2	28	0.71755683	114	667.9813232421875	14.752233505249023	0.5103391408920288	1.6925150156021118	0.7000000000000001	0.46301883459091187	1.0	4
185	548754	2	4	0.81554884	114	667.9813232421875	14.752233505249023	0.5103391408920288	1.6925150156021118	0.55	0.46301883459091187	1.0	4
186	548754	2	32	0.76217872	114	667.9813232421875	14.752233505249023	0.5103391408920288	1.6925150156021118	2.225	0.46301883459091187	1.0	4
187	548754	2	4	0.36343136	114	667.9813232421875	14.752233505249023	0.5103391408920288	1.6925150156021118	1.625	0.46301883459091187	1.0	4
188	548754	2	4	0.36507586	114	667.9813232421875	14.752233505249023	0.5103391408920288	1.6925150156021118	1.6500000000000001	0.46301883459091187	1.0	4
189	555304	2	2	0.51963162	114	637.3735961914062	13.465398788452148	0.48712489008903503	1.6126887798309326	2.475	1.1089096069335938	2.0	4
190	555304	2	2	0.52115166	114	637.3735961914062	13.465398788452148	0.48712489008903503	1.6126887798309326	2.5	1.1089096069335938	2.0	4
191	555304	2	2	0.54420006	114	637.3735961914062	13.465398788452148	0.48712489008903503	1.6126887798309326	2.5	1.1089096069335938	2.0	4
192	555304	1	1	0.13028084	114	637.3735961914062	13.465398788452148	0.48712489008903503	1.6126887798309326	2.575	1.1089096069335938	2.0	4
193	556983	2	31	0.98484528	114	658.8644409179688	15.506540298461914	0.5127520561218262	1.7931253910064697	3.4250000000000003	0.862220823764801	2.0	4
194	556983	2	31	0.99526411	114	658.8644409179688	15.506540298461914	0.5127520561218262	1.7931253910064697	3.45	0.862220823764801	2.0	4
195	556983	2	31	0.98579246	114	658.8644409179688	15.506540298461914	0.5127520561218262	1.7931253910064697	3.4250000000000003	0.862220823764801	2.0	4
196	557964	2	4	0.69537437	114	674.6078491210938	19.614824295043945	0.48932260274887085	1.7325091361999512	0.8250000000000001	0.9680121541023254	2.0	4
